title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Global Business Development Manager,Enatel,We are looking to grow our Sales team with the new role of Global Business Development Manager.,https://www.seek.co.nz/job/75747384?type=standout&ref=search-standalone&origin=cardTitle#sol=0a74cbb5b4fa84162136a1ae14a91429e5087779,,recruitment@enatel.net,,Wellington Central,Wellington,,10/05/2024,
Junior Human Resources Consultant,Mana Mahi Recruitment,Kickstart your HR career with a team dedicated to excellence. Ideal for newcomers eager for professional growth and mentorship.,https://www.seek.co.nz/job/75740873?type=standout&ref=search-standalone&origin=cardTitle#sol=fbd5c94f809cee2d5041d86011a2d80cfdb26df4,,,,Wellington Central,Wellington,,10/05/2024,
Shift Supervisor,Keraplast Manufacturing,We have an exciting opportunity for an experienced Shift Supervisor to come and join our team!,https://www.seek.co.nz/job/75741175?type=standard&ref=search-standalone&origin=cardTitle#sol=29f54e055a42421523acd14375bc9c7bd4fa181a,,,,Wellington Central,Wellington,,10/05/2024,
Crew Casual AV,Encore Event Technologies,We're the worlds leading and growing event solutions company. Events are back and we are hiring qualified and experienced audio visual technicians,https://www.seek.co.nz/job/75751847?type=standout&ref=search-standalone&origin=cardTitle#sol=3f9a4f07e0047a7f0fd398fd0e10d1731a7818f7,,,,Wellington Central,Wellington,,10/05/2024,
Assessor Health & Wellbeing - Nationwide,Careerforce,"This role involves the provision of coaching, assessment feedback and assessment of qualifications up to and including Level 5, and support to akonga.",https://www.seek.co.nz/job/75753213?type=standout&ref=search-standalone&origin=cardTitle#sol=1c8afbfe7e8b4e98602408fe7f4862f59d4b5a73,,Damon.harrison@careerforce.org.nz,,Wellington Central,Wellington,,10/05/2024,
Senior Communications Advisor,Energy Efficiency & Conservation Authority,An exciting fixed-term opportunity to join EECA's communications and content team,https://www.seek.co.nz/job/75745469?type=standout&ref=search-standalone&origin=cardTitle#sol=dda59391855613e5ded5f78fad282d3e2c15bc4e,,careers@eeca.govt.nz,,Wellington Central,Wellington,,10/05/2024,
Youth Wellbeing Clinician,Nelson Bays Primary Health,"An exciting role within the Youth Mental Health & Addiction programme, presenting an opportunity for helping young people across our community.",https://www.seek.co.nz/job/75739161?type=standout&ref=search-standalone&origin=cardTitle#sol=ad34474e5dd9ece0858542c0e1b2f31a4cc1af91,,hr@nbph.org.nz,,Wellington Central,Wellington,,10/05/2024,
Engagement and Wellness Manager,PGL,"As a shared service to the Profile Group, the overall People function aims to contribute to the productivity and performance of all the businesses.",https://www.seek.co.nz/job/75751245?type=standout&ref=search-standalone&origin=cardTitle#sol=d4b6cbb84366596d7baf0dbe5616215af72eb593,,,,Wellington Central,Wellington,,10/05/2024,
IT Engineer,NetYourJob,Help I.T. has a great opportunity for someone who can deliver highly technical solutions and gain trust with existing clients as our IT Engineer,https://www.seek.co.nz/job/75754555?type=standout&ref=search-standalone&origin=cardTitle#sol=2b4edb4c9d6fc3f58f0d4a63e063a0e521eecb99,,,,Wellington Central,Wellington,,10/05/2024,
Equipment Dealer Account Manager,UDC Finance Ltd,We are currently looking for an experienced Dealer Account Manager to join our Equipment and Recreational Sales team based in Christchurch.,https://www.seek.co.nz/job/75740957?type=standout&ref=search-standalone&origin=cardTitle#sol=29c078d4f0b986a662485c393c32249d77c29735,,,,Wellington Central,Wellington,,10/05/2024,
Assessor Health & Wellbeing - Nationwide,Careerforce,"This role involves the provision of coaching, assessment feedback and assessment of qualifications up to and including Level 5, and support to akonga.",https://www.seek.co.nz/job/75753195?type=standout&ref=search-standalone&origin=cardTitle#sol=b301f0d0e09b2ec4576d154e1f187f287f19232e,,Damon.harrison@careerforce.org.nz,,Wellington Central,Wellington,,10/05/2024,
Business Development Manager,Build People Ltd,"Join NZ's glass leader - master the industry, champion client success, and elevate your career!",https://www.seek.co.nz/job/75740591?type=standout&ref=search-standalone&origin=cardTitle#sol=b971516ddc367c08e539b2b03dea31f9daed8757,,,021 159 4513,Wellington Central,Wellington,,10/05/2024,
Regulatory Affairs Specialist,Fisher & Paykel Healthcare,Add value and grow your career in a menaingful role with a reputable company and a household name in NZ,https://www.seek.co.nz/job/75740705?type=standout&ref=search-standalone&origin=cardTitle#sol=5bab0a08558b30f84b52da6be8814568967a6f93,,recruit@fphcare.co.nz,,Wellington Central,Wellington,,10/05/2024,
Business Analyst,Absolute IT Limited,"BA will responsible for completing the Holidays Act Programmes Process Design, Development and Delivery Implementation for the Rectification stage.",https://www.seek.co.nz/job/75740781?type=standout&ref=search-standalone&origin=cardTitle#sol=e42632b5603f6fd13580389db89be7ab004a0ad3,,,,Wellington Central,Wellington,,10/05/2024,
Engineering Development Manager,RWA People - Connecting IT people with outstanding jobs,Lead a highly talented development team including hardware and software,https://www.seek.co.nz/job/75746678?type=standout&ref=search-standalone&origin=cardTitle#sol=f90d8833f20a3f155bbb305c70c7e9a3548c9adb,,,,Wellington Central,Wellington,,10/05/2024,
Regulatory Affairs Specialist - Fixed Term,Fisher & Paykel Healthcare,Opportunity to develop your experience in a 9 month fixed term parental leave cover position with a reputable and iconic NZ business,https://www.seek.co.nz/job/75740930?type=standout&ref=search-standalone&origin=cardTitle#sol=cb050522eff628f15dc4a5756d54d7ef4f35cfe1,,recruit@fphcare.co.nz,,Wellington Central,Wellington,,10/05/2024,
Manager - Planning & Performance,Crown Law,Join an organisation with a clear vision that makes a difference for New Zealanders.,https://www.seek.co.nz/job/75743844?type=promoted&ref=search-standalone&origin=cardTitle#sol=48313fe070977a474ad085e01e2735c71d95da6f,,HR@crownlaw.govt.nz,,Thorndon,Wellington,"$100,000 ?�? $120,000 per year",10/05/2024,
Remote Role BAS Manager - Chartered Accountant,Beany Limited,"Tired of the cliche? Yeah, us too. We've flipped the switch on accounting. Our tech does the admin so you can help your clients succeed.",https://www.seek.co.nz/job/75740411?type=promoted&ref=search-standalone&origin=cardTitle#sol=e89c67a934603dc3cb7d1645e4cb5e8fdeee03e0,,,,Thorndon,Wellington,Competitive salary + generous staff benefits!,10/05/2024,
Kaitakawaenga - Literacy Facilitator,Massey University,Passionate about education? Experienced Literacy Facilitator? Join our team and make a difference!,https://www.seek.co.nz/job/75745659?type=standout&ref=search-standalone&origin=cardTitle#sol=9f7cf5c89e571e00325fa80d1f082753d2ca7400,,,0211709286,Thorndon,Wellington,"$75,000 ?�? $110,000 per year + commission/contract",10/05/2024,
Rural-Court dual reporter - Ashburton Guardian,Ashburton Guardian,"Report on court news in Ashburton, Timaru and Christchurch and provide agricultural content for award winning Ashburton Guardian.",https://www.seek.co.nz/job/75744611?type=standard&ref=search-standalone&origin=cardTitle#sol=99fa0f2185504f6b6e71635b92117da201f4abab,,daisy.h@theguardian.co.nz,022 123 0287,Thorndon,Wellington,Competitive salary and benefits package,10/05/2024,
Operations Manager (Maternity Cover),Rosewood Hotels,Step in as second in command of all hotel Operations and full responsibility in the General Manager?�?s absence.,https://www.seek.co.nz/job/75746578?type=standout&ref=search-standalone&origin=cardTitle#sol=293f2414432ac113b762de771224c406a2626e0d,,,,Thorndon,Wellington,Competitive salary + generous staff benefits!,10/05/2024,
Sales Manager,ADVANCE INTERNATIONAL CLEANING SYSTEMS (NZ) LTD,"We are seeking an organised, dynamic and results focused Sales Manager-Leader to promote and represent our products in the greater Waikato Region",https://www.seek.co.nz/job/75739402?type=standout&ref=search-standalone&origin=cardTitle#sol=c0324f3337ac077bd16247b96da4757cd0870d72,,careers@advanceclean.co.nz,,Thorndon,Wellington,,10/05/2024,
Education and Employment Lead,Te Runanga o Toa Rangatira Inc,Join an organisation that is dedicated to making a positive difference in our community. Apply today.,https://www.seek.co.nz/job/75752955?type=standout&ref=search-standalone&origin=cardTitle#sol=35d90dacee4da46417fca0f673131b0d06636e78,,,027 655 2970,Thorndon,Wellington,,10/05/2024,
Senior Application Support Specialist,Momentum Consulting Group,"Bring your technical mind, application support experience and love of solving problems to this role",https://www.seek.co.nz/job/75751028?type=standout&ref=search-standalone&origin=cardTitle#sol=fde5b9fc83fbc6bc91aeb3ff3608ac5b76abb152,,,,Thorndon,Wellington,,10/05/2024,
Architectural Technician/Designer,Archispace,"We design and develop multi-residential projects. Join the team and grow. Options - Flexible hours, remote, contract work, bonuses.",https://www.seek.co.nz/job/75743192?type=standout&ref=search-standalone&origin=cardTitle#sol=f7c37a5a3c95436671aef2321030f2b58bc635cf,,tim@archispace.co.nz,,Thorndon,Wellington,,10/05/2024,
Procurement Manager,Contact Energy,"Lead procurement strategies, drive value, and foster relationships as well as innovating sourcing options to optimise performance and mitigate risks",https://www.seek.co.nz/job/75747797?type=standout&ref=search-standalone&origin=cardTitle#sol=4a231aa95c04f41d3d61c7598ef59be813c2ca9b,,,,Thorndon,Wellington,,10/05/2024,
Health & Safety Manager,Oceania Dairy Ltd,Be the one who takes charge and leads us in maintaining a safety led organisation who put our values first.,https://www.seek.co.nz/job/75748736?type=standout&ref=search-standalone&origin=cardTitle#sol=22bc55cd04777f3635e59b02502e05cf603fc16c,,,,Thorndon,Wellington,,10/05/2024,
Digital Analyst,Auckland Council,Exciting opportunity for a Digital Analyst to join on a short 4-month fixed term supporting delivery and business outcomes.,https://www.seek.co.nz/job/75742131?type=standout&ref=search-standalone&origin=cardTitle#sol=7bf16006aaa247ed28aacf5a0efc2b27a568bb6e,,,,Thorndon,Wellington,,10/05/2024,
Supply Planner,Ziwi Limited,We are looking for an experienced Supply Planner to join the busy team at our Super Kitchen in Awatoto.,https://www.seek.co.nz/job/75752412?type=standout&ref=search-standalone&origin=cardTitle#sol=964267b82b8a1833c916763e60c9a4b7e3f3933a,,,,Thorndon,Wellington,,10/05/2024,
Commercial Business Accountant,Fluid Accounting and Finance,Are you a skilled and detail-oriented accountant looking for an exciting contract opportunity in Hamilton?,https://www.seek.co.nz/job/75742176?type=standout&ref=search-standalone&origin=cardTitle#sol=e88f0392c240a183ce55d5c0e5095a616951754d,,james@fluidrecruitment.com,,Thorndon,Wellington,,10/05/2024,
Complaint Facilitator,Real Estate Authority,"Apply your experience in conflict, complaint or case management to handle complaints in the Real Estate sector in a supportive organisation.",https://www.seek.co.nz/job/75740724?type=standout&ref=search-standalone&origin=cardTitle#sol=42ca4f5f2629e3733eb160bf6b1770005e0fc84f,,recruitment@rea.govt.nz,,Thorndon,Wellington,,10/05/2024,
National Manager Property - Flexible location - Permanent,Fire and Emergency New Zealand,Property management at FENZ is changing and we are seeking an outstanding individual to manage our property portfolio.,https://www.seek.co.nz/job/75743604?type=standout&ref=search-standalone&origin=cardTitle#sol=c8dfe96d26c3fdaa1a17cb71fc85705ed593fb98,,nhqjobs@fireandemergency.nz,,Thorndon,Wellington,,10/05/2024,
SAP Functional Analyst,Foodstuffs North Island Ltd,"Take your SAP experience to the next level, gain great technical knowledge and grow your IT career with Foodies - one of NZ?�?s largest retailers!",https://www.seek.co.nz/job/75739382?type=standout&ref=search-standalone&origin=cardTitle#sol=e00221fb985066097d58e2ba0ecaeee9f8ae5adc,,,,Thorndon,Wellington,,10/05/2024,
Kaitakawaenga - Literacy Facilitator,Massey University,Passionate about education? Experienced Literacy Facilitator? Join our team and make a difference!,https://www.seek.co.nz/job/75745646?type=standout&ref=search-standalone&origin=cardTitle#sol=9ebbc8931fd6a551e4528c396aad9e41d9693d87,,,0211709286,Thorndon,Wellington,,10/05/2024,
Maintenance Fitter,SourceHR,Maintenance Fitter needed for large industrial plant machinery; East Tamaki site,https://www.seek.co.nz/job/75749119?type=standout&ref=search-standalone&origin=cardTitle#sol=d2a69901af4f661825fcaf98644b668412fb0b09,,,,Thorndon,Wellington,,10/05/2024,
Project and Process Improvement Engineer,Technical Recruitment Solutions,"Newly created Project Engineering role within a modern, automated plant with a range of interesting capital projects. South Auckland location.",https://www.seek.co.nz/job/75752036?type=standout&ref=search-standalone&origin=cardTitle#sol=05392a5644da774c819235a689f06b5aea9d6592,,olivia@trs.co.nz,,Thorndon,Wellington,,10/05/2024,
Sales Consultant,Terra Lana Products,"This is a great sales role within a well-established, yet fast growing company which values its staff and has a great team culture.",https://www.seek.co.nz/job/75741485?type=standout&ref=search-standalone&origin=cardTitle#sol=0bcdbc9750fc72ebd100d4b9cbc17f673a579dcb,,,,Thorndon,Wellington,,10/05/2024,
Maintenance Engineer,Scitex Recruitment Limited,Join a pharmaceutical company who has been in the industry for more than 30 years! Well respected for their fantastic culture & future career growth.,https://www.seek.co.nz/job/75750989?type=standout&ref=search-standalone&origin=cardTitle#sol=78333cd029dd5133d429e2585d0c79aa13535fc5,,clarence@scitexgroup.com,,Thorndon,Wellington,,10/05/2024,
Marketing Coordinator - RV Super Centre,RV Super Centre,We have an incredible opportunity for an energetic social marketer to join our award-winning team as a Marketing Coordinator!,https://www.seek.co.nz/job/75739196?type=promoted&ref=search-standalone&origin=cardTitle#sol=7496c3ca17bd283ef97e5dd2ab81aca375debb24,,,,Auckland Airport,Auckland,$44 ?�? $66 per hour,10/05/2024,
Licensed Cadastral Surveyor,Beca,"Our team deliver a wide range of projects, providing survey services for cadastral, land development & large-scale infrastructure projects",https://www.seek.co.nz/job/75746412?type=promoted&ref=search-standalone&origin=cardTitle#sol=96da34b45e2cb86ff7a520fbd4e02a9fef9de3d5,,,,Auckland Airport,Auckland,$44 ?�? $66 per hour,10/05/2024,
