title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
"Operations Lead, Technology",Deloitte,Join as a senior leader within our digital team and drive value across the business,https://www.seek.com.au/job/77599077?type=standout&ref=search-standalone&origin=cardTitle#sol=f653e9c6cf9182efe58dfd0caddb9f1d800749be,,,,Macquarie Park,Sydney NSW,"Base salary, plus super, gym & benefits",2024-07-29,
Enterprise Technology & Performance - 2024 / 2025 Vacationer Program (Brisbane),Talenza,We guide our clients along the end-to-end implementation lifecycle from setting strategy and design to technical deployments and ongoing optimisation.,https://www.seek.com.au/job/77644069?type=standout&ref=search-standalone&origin=cardTitle#sol=b88abe27762100fa870231b35da32715c3fcde07,,,,Macquarie Park,Sydney NSW,,2024-07-29,
Engineering Lead,Windstil Group Pty Ltd,"You will be joining as a Engineering Lead, a newly created Technical leadership role for a Global Insurance Organisation.",https://www.seek.com.au/job/77652539?type=standard&ref=search-standalone&origin=cardTitle#sol=db059bd94a871cec62dcffc0f8d91f4fedaf678b,,,,Macquarie Park,Sydney NSW,,2024-07-29,
Service Desk Coordinator,SHEIKE,Mostly work from home! An excellent opportunity to commence a challenging & rewarding ITSM career with a great team and advancement opportunity.,https://www.seek.com.au/job/77590446?type=standout&ref=search-standalone&origin=cardTitle#sol=7cd37989fc41b8b492dc3f1e3ab3cab592f3c86a,,,,Macquarie Park,Sydney NSW,,2024-07-29,
ICT Systems Integrator,Deloitte,"We are looking for an experienced ICT Systems Integrator who is confident working with integrations, APIs and databases to join our team!",https://www.seek.com.au/job/77607417?type=standout&ref=search-standalone&origin=cardTitle#sol=9c1ec4a9815d848b9c7849511d08d727a796ec5c,,,,Macquarie Park,Sydney NSW,,2024-07-29,
"Strategy, Data & AI - 2024 / 2025 Vacationer Program (Canberra)",TheDriveGroup,Our Strategy & AI team responds to change and shapes the agenda for the future of business.,https://www.seek.com.au/job/77644243?type=standout&ref=search-standalone&origin=cardTitle#sol=aeb9b67028074d7ed7156c51d17db5888a1664f5,,,,Macquarie Park,Sydney NSW,,2024-07-29,
Head of Finance Systems,Fitness And Lifestyle Group Bidco Pty Ltd,Head of Finance Systems to drive long-term transformation of financial systems working alongside the CIO and CFO,https://www.seek.com.au/job/77623864?type=standard&ref=search-standalone&origin=cardTitle#sol=4b026de3862b1663851042df0024056d383b00e6,,simon@thedrivegroup.com.au,,Macquarie Park,Sydney NSW,,2024-07-29,29/07/2024
Infrastructure Lead,,Support APAC's largest diversified fitness organisation's global managed network deployment while mentoring and inspiring junior team members.,https://www.seek.com.au/job/77600463?type=standout&ref=search-standalone&origin=cardTitle#sol=73abdf4a5e57152e3cc25688454f201bbcbb3ae1,,,,Macquarie Park,Sydney NSW,,2024-07-29,
Project Manager (Level 4),DHL Supply Chain (Australia) Pty Ltd,About us DHL Supply Chain offers a challenging yet exciting place to work where every day we ask you to be the best that you can be. In return we of,https://www.seek.com.au/job/77646041?type=promoted&ref=search-standalone&origin=cardTitle#sol=54f0bf2e3378854dee4d4736490751e50a8849d1,,,,Truganina,Melbourne VIC,"$80,000 – $90,000 per year",2024-07-29,
Full Stack Wordpress Developer,Chasing Albert,"Mid-Level WordPress Designer needed for full-time in-house role, WFH 3 days/week, focus on website development and maintenance. Part time option avail",https://www.seek.com.au/job/77638041?type=promoted&ref=search-standalone&origin=cardTitle#sol=75d2c3511acf0098d9821489bc269af10a21e7f1,,,,Truganina,Melbourne VIC,Competitive hourly rate,2024-07-29,
Senior IT Technician/Manager,Perks People Solutions,Exciting contract opportunity for a Senior IT Technician/Manager,https://www.seek.com.au/job/77594359?type=standout&ref=search-standalone&origin=cardTitle#sol=ad3906390904f16f9e5cf9b0491d86ef99ab3211,,asharma@ppsconsulting.com.au,,Truganina,Melbourne VIC,"UOM 6 - $96,459 - $104,413 p.a. plus 17% super",2024-07-29,29/07/2024
IT Capital & Governance Analyst,The University Of Melbourne,"Gather, analyse and communicate information for an IT function of over 300 people that manage teaching, research and enterprise technologies.",https://www.seek.com.au/job/77600945?type=standout&ref=search-standalone&origin=cardTitle#sol=88bc209d115dbdb25469453c32f99b0e5ae7ba16,,hr-careers@unimelb.edu.au,,Truganina,Melbourne VIC,"$90,067 per year",2024-07-29,14/07/2024
Technology Support Coordinator,KordaMentha,"Technology Support Coordinator to join our Service and Support team, ensuring efficient operation of a full stack Microsoft environment.",https://www.seek.com.au/job/77596968?type=standard&ref=search-standalone&origin=cardTitle#sol=8b81814fbf8ad9dd5a333242263811f9df91372b,,,,Truganina,Melbourne VIC,"$93,066 (G06.1) per annum plus 17% Superannuation",2024-07-29,
Head of Engineering,Virtuelle Group,"This is your opportunity to make a significant impact, guiding a team of engineers to new frontiers of success and innovation.",https://www.seek.com.au/job/77623601?type=standard&ref=search-standalone&origin=cardTitle#sol=460629b1f855c09f6c0ab2971059e244f9f89c9c,,,,Truganina,Melbourne VIC,Subsidised health insurance + stock discounts,2024-07-29,
Technologist Graduate Program – Early 2026 & Mid 2026 Intakes,Australian Security Intelligence Organisation,"The 12-month program will equip you with the skills, experience and knowledge to undertake a wide range of technical roles in ASIO.",https://www.seek.com.au/job/77642795?type=standout&ref=search-standalone&origin=cardTitle#sol=e9c183fce343b055a1e212aaa193b6bdce09e963,,careers@asio.gov.au,,Truganina,Melbourne VIC,"$70,000 – $80,000 per year",2024-07-29,29/07/2024
Team Leader System Automation,Southern Rural Water,"Work for an organisation that delivers excellence in rural water management, driving growth and productivity across southern Victoria.",https://www.seek.com.au/job/77590123?type=standout&ref=search-standalone&origin=cardTitle#sol=80bbd3d903cf96bb89424c680aed1554adefd8de,,peopleandculture@srw.com.au,,Truganina,Melbourne VIC,$130k - $145k + Super,2024-07-29,29/07/2024
Software Engineer,Curtin University,Seeking a motivated Software Engineer to join the Faculty of Science and Engineering and work alongside a great team!,https://www.seek.com.au/job/77651401?type=standout&ref=search-standalone&origin=cardTitle#sol=6e934da763eb36626abce0213c9db25482b44d21,,,,Truganina,Melbourne VIC,Great salary plus 14% super and bonus potential,2024-07-29,
Technical Delivery Lead,Great Southern Bank,Manage the end-to-end technical delivery for a range of technology solutions including marketing technology platforms.,https://www.seek.com.au/job/77589959?type=standout&ref=search-standalone&origin=cardTitle#sol=060740c403327fa48a8f7acff7ee4bc03e3a194b,,,,Truganina,Melbourne VIC,$40–$45 per hour + 12% super & salary packaging,2024-07-29,
Cloud Solution Architect - Mission Critical Support,Microsoft,"You will be responsible for customer satisfaction, deployment, adoption, and support of enterprise Microsoft deployments.",https://www.seek.com.au/job/77590394?type=standout&ref=search-standalone&origin=cardTitle#sol=cc77bd9fc59575cec52e96c707153dec88e12af9,,,,Truganina,Melbourne VIC,"$97,022 – $102,626 per year (ASO6)",2024-07-29,
Application Manager,Department of Health - Queensland,Ensure the maintenance of defined service levels by providing customer focused end to end integration of ICT services.,https://www.seek.com.au/job/77637547?type=standout&ref=search-standalone&origin=cardTitle#sol=5010e0f7d442d4c6a2d9b98e93b49534dd85e695,,,,Truganina,Melbourne VIC,,2024-07-29,
IT Business Analyst,Surge Direct,"If you are passionate about driving business improvements and have a solid background in IT business analysis, we would love to hear from you.",https://www.seek.com.au/job/77606933?type=standard&ref=search-standalone&origin=cardTitle#sol=3dc64e931fa8e3519013cb071a1f09480c98f6c6,,,,Truganina,Melbourne VIC,,2024-07-29,
Field Engineer 2,Unisys,Unisys is hiring for a Field Engineer role who has a NV1 clearance. If you are interested for the role please apply and ready to explore with Unisys,https://www.seek.com.au/job/77616147?type=standout&ref=search-standalone&origin=cardTitle#sol=65f96418b0e62d256522a510d888ef4e9d044b1e,,,,Truganina,Melbourne VIC,,2024-07-29,
Security Systems Engineer,Perigon Group Pty Limited,"Our client is looking for an experienced Security Systems Engineer responsible for Infrastructure, Digital Cloud, and Network Security",https://www.seek.com.au/job/77650801?type=standout&ref=search-standalone&origin=cardTitle#sol=f92eddda03312f999ca513f453742671ab006f43,,,,Truganina,Melbourne VIC,,2024-07-29,
Telecommunications Technician,Office Automation Mackay,"Installation and certification of ICT Structured Voice and Fibre Optic systems, Telecommunications and Network equipment.",https://www.seek.com.au/job/77605144?type=standard&ref=search-standalone&origin=cardTitle#sol=2ebd1771422449056c991538bfbd35b833391ba2,,jai@officeautomation.biz,,Truganina,Melbourne VIC,,2024-07-29,29/07/2024
Associate Director Transformation Programs,Optus,"Join Optus as an Associate Director, Transformation Programs, leading AI-driven initiatives to shape our digital future",https://www.seek.com.au/job/77597147?type=standout&ref=search-standalone&origin=cardTitle#sol=efbc7828484ab1a8c9ab1996479b3303d520953d,,AccessibleRecruitment@optus.com.au,,Truganina,Melbourne VIC,,2024-07-29,14/07/2024
Service Desk Team Leader,Total Computer Technology,A growing Managed Service Provider is seeking an experienced Team Leader to manage a team of 4 engineers,https://www.seek.com.au/job/77638669?type=standout&ref=search-standalone&origin=cardTitle#sol=2f10850d4fe48b0f7eb9eafc65f2d7c8adcd572c,,,,Truganina,Melbourne VIC,,2024-07-29,
Network Operations Engineer,Origin,"Kickstart your IT career as a Network Operations Engineer. Gain hands-on experience in coding, networking, and automation with strong senior support.",https://www.seek.com.au/job/77638164?type=standout&ref=search-standalone&origin=cardTitle#sol=c9e4f70ccd0a42d4903e2a9e4b5448b8fb502003,,,,Truganina,Melbourne VIC,,2024-07-29,
CCM Analyst,Australian Retirement Trust,Take hold of a monster opportunity in our Customer Marketing and Communications team. Create high-quality product disclosure solutions!,https://www.seek.com.au/job/77635724?type=standout&ref=search-standalone&origin=cardTitle#sol=e7a56764ebe481d5c8bf916fe812ed8e69fddc73,,,,Truganina,Melbourne VIC,,2024-07-29,
Data Analyst,South Western Sydney PHN,Want to drive better healthcare for our community? Bring your data analytics and problem-solving skills to SWSPHN and build your rewarding career.,https://www.seek.com.au/job/77623827?type=standard&ref=search-standalone&origin=cardTitle#sol=6d1831c79e2a09d17eaf73fa0b779a75c9aa169f,,,,Truganina,Melbourne VIC,,2024-07-29,
Digital Systems Developer,SA Housing Trust,Exciting ongoing opportunity to work with key stakeholders to deliver end user applications in alignment with the needs of the organisation,https://www.seek.com.au/job/77641514?type=standout&ref=search-standalone&origin=cardTitle#sol=55b826c48634f402296b00a5cd0a1665be9f2bfc,,Brett.Colquhoun@sa.gov.au,,Truganina,Melbourne VIC,,2024-07-29,29/07/2024
Corporate Financial Application Lead,DXC Technology Australia & New Zealand,"Join DXC, a global IT company as a lead and mentor to analysts in our dynamic team.",https://www.seek.com.au/job/77639596?type=promoted&ref=search-standalone&origin=cardTitle#sol=76d37e332b369e3b20d48742f1ba6fe2a77452cf,,,,Adelaide SA,Melbourne VIC,"$97,022 – $102,626 per year (ASO6)",2024-07-29,
UI Visual Designer,Vocus,"Are you looking for an awesome place to work, where you can proudly be your authentic self, and be part of #oneteam?",https://www.seek.com.au/job/77636094?type=promoted&ref=search-standalone&origin=cardTitle#sol=2fc044209a1686e98f739715ddd7db5a16332b9a,,,,Adelaide SA,Melbourne VIC,"$90,067 per year",2024-07-29,
Digital Systems Developer,SA Housing Trust,Exciting ongoing opportunity to work with key stakeholders to deliver end user applications in alignment with the needs of the organisation,https://www.seek.com.au/job/77641514?type=standout&ref=search-standalone&origin=cardTitle#sol=5a30e32085985b091943f038f6552615e69baa2d,,Brett.Colquhoun@sa.gov.au,,Adelaide SA,Melbourne VIC,"$93,066 (G06.1) per annum plus 17% Superannuation",2024-07-29,29/07/2024
Technologist Graduate Program – Early 2026 & Mid 2026 Intakes,Australian Security Intelligence Organisation,"The 12-month program will equip you with the skills, experience and knowledge to undertake a wide range of technical roles in ASIO.",https://www.seek.com.au/job/77642795?type=standout&ref=search-standalone&origin=cardTitle#sol=e845ea87f26d7b22c2d2e017ecac1dbc925d2568,,careers@asio.gov.au,,Adelaide SA,Melbourne VIC,"$120,859 - $133,183 (per annum)",2024-07-29,29/07/2024
Software Engineer,Curtin University,Seeking a motivated Software Engineer to join the Faculty of Science and Engineering and work alongside a great team!,https://www.seek.com.au/job/77651401?type=standout&ref=search-standalone&origin=cardTitle#sol=71c5b10e469836492334df9f06d5c3b40a894bb7,,,,Adelaide SA,Melbourne VIC,Up to $115k + 10 days paid training,2024-07-29,
Team Leader System Automation,Southern Rural Water,"Work for an organisation that delivers excellence in rural water management, driving growth and productivity across southern Victoria.",https://www.seek.com.au/job/77590123?type=standout&ref=search-standalone&origin=cardTitle#sol=eacffe2ce4fb2b43ea0ed38a9474728ed5abc952,,peopleandculture@srw.com.au,,Adelaide SA,Melbourne VIC,$180k - $190000.00 p.a. + +super +bonus,2024-07-29,29/07/2024
Application Manager,Department of Health - Queensland,Ensure the maintenance of defined service levels by providing customer focused end to end integration of ICT services.,https://www.seek.com.au/job/77637547?type=standout&ref=search-standalone&origin=cardTitle#sol=f4586c89ebd4be8b4ff066bab61d1e66e77a63f7,,,,Adelaide SA,Melbourne VIC,"$85,000 – $90,000 per year",2024-07-29,
Service Desk Manager,Office of Sport,"Bring your technical expertise, customer centric mindset and team leadership skills to the Office of Sport!",https://www.seek.com.au/job/77601904?type=standard&ref=search-standalone&origin=cardTitle#sol=a722f3cd61913e5f9ac32470bfe4e08a8f9a9df5,,brian.horwitz@sport.nsw.gov.au,,Adelaide SA,Melbourne VIC,Base Salary + Superannuation + Bonus + Shares!,2024-07-29,29/07/2024
Project Engineer,First Focus IT P/L,"Be involved in building + maintaining our clients' environments - networks, servers, cloud, apps. Work with passionate, techy team. Be valued + grow.",https://www.seek.com.au/job/77586538?type=standout&ref=search-standalone&origin=cardTitle#sol=e8f63f0fa182299037766dc885c05d6cf284bd69,,,,Adelaide SA,Melbourne VIC,competitive remuneration,2024-07-29,
