title,company,description,link,listedOn,email,comms,city,region,salary
UC Engineer,NTT Ltd,"Seeking UC Engineer | 6-12 month contract in Melbourne | Cisco Call Manager (CUCM) Config, Management and Admin skill ideal | Hybrid work environment",https://www.seek.com.au/job/73361246?type=standard&ref=search-standalone#sol=1edef8b4b6c8c6012c753bda6c37ce76ac65750a,,,,,,
Senior Database Administrator,Stanwell Corporation Limited,"This role is responsible for developing, implementing, and maintaining Stanwell?�?s Microsoft (MS) SQL Server and Oracle RDBMS platforms.",https://www.seek.com.au/job/73360668?type=standout&ref=search-standalone#sol=b51004679e52a844c2c047b1799c6abe868e1fa0,,,,,,
Training Analyst,Technology People,Are you a skilled Training Analyst with Meter-To-Cash or billing system experience in a Utility environment? Apply Now!,https://www.seek.com.au/job/73360560?type=standard&ref=search-standalone#sol=bec51d490cc93d8b4b00989ea7edf76bce1dcbf6,,,,,,
Product Owner (Financial Services - Genesys CX),Perigon Group Pty Limited,Financial Services organisation on the lookout for a permanent Business focused Product Manager/Owner to design and implement Genesys Cloud,https://www.seek.com.au/job/73357435?type=standout&ref=search-standalone#sol=85847bbcdf84b33a52a39b0d7a60c6d0a410e65d,,,,,,
Application Developers,Aurec,Our client is seeking multiple Application Developers to deliver on a large three year program.,https://www.seek.com.au/job/73360128?type=standard&ref=search-standalone#sol=ecf33f41a0cc09b6eda02cfbb7e3a427fd425de8,,,,,,
Mid - Senior Software Engineer,EstimateOne,Unique opportunity to join a growing company in a growing sector and work on incredibly interesting and challenging projects,https://www.seek.com.au/job/73362687?type=standard&ref=search-standalone#sol=d3837beaf59554eab92d7488b3ae263d8c0ee6d9,,,,,,
Senior Business Analyst,Interior Republic,"We're looking for a Senior Business Analyst to join our team working on the implementation of a new Subscription, Billing and Payments platform!",https://www.seek.com.au/job/73352150?type=standout&ref=search-standalone#sol=92e8432a80750b84ac08f28b7fd62f492f94dc83,,,,,,
Lead level full-stack software engineer,Robert Walters,"Require genius lead level full-Stack software engineer, must be strong in PHP, Laravel, Vue, JS, Inertia, Tailwind, PrimeVue and Nuxt.",https://www.seek.com.au/job/73344983?type=standard&ref=search-standalone#sol=9ab5a379392d4ae3b5f3d0051daf59cbe4bd99d2,,,,,,
HRIS Test Lead,Troocoo,Work for one of Australia's leading Health Care providers,https://www.seek.com.au/job/73362512?type=standout&ref=search-standalone#sol=4f6e53f8b65e89d53bc463cff3f1ad79c7091f90,,,,,,
Technical Lead - Oracle Fusion Cloud,Bluefin Resources Pty Limited,Great opportunity for a technical leader within Oracle Finance driving innovation and best practice within engineering,https://www.seek.com.au/job/73357422?type=standout&ref=search-standalone#sol=f782f9bd5136731c7f88582a73fcd5ab77e3cad5,,,,,,
Senior Program Coordinator - Project Advisory,4mation Technologies,Newly formed program focused on project & portfolio delivery capability uplift as part of a multi-year digital transformation.,https://www.seek.com.au/job/73354101?type=standard&ref=search-standalone#sol=5b310ecd985690cd4c4d15965a84ff33b4d66067,,,,,,
Mid-Level Fullstack Developer - Certified Great Place to Work,TheDriveGroup,We are seeking a talented and motivated Full-stack Developer to join our dynamic development team,https://www.seek.com.au/job/73350869?type=standard&ref=search-standalone#sol=02d421da3e337fc8f9018ec0b225da9983b233f1,,,,,,
3* Senior & Principle - .Net Engineers,Torch Professional Services Pty Ltd,"Join a startup initiative within a market-leading brand, a 12-month contract for Senior/Principal .NET Engineers, offering cutting-edge tech!",https://www.seek.com.au/job/73339400?type=standard&ref=search-standalone#sol=6fad7ebe445361c788d5ab70521b7bcd09c94b51,,dotnet@thedrivegroup.com.au,29/01/2024,,,
Project Specialist - 7129,Aurec,This is an exciting opportunity to join a team who are embarking on a large transformation program.,https://www.seek.com.au/job/73361230?type=standout&ref=search-standalone#sol=f6de750e10b158067938b279fc07f78053dee090,,,,,,
Senior Digital / Web Analyst,Akkodis,We are looking to engage a skilled and enthusiastic Senior Digital / Web Analyst to join our Federal Government client.,https://www.seek.com.au/job/73350912?type=standard&ref=search-standalone#sol=36ff8e871985e15614b67085b1d8afc5255cab6e,,,,,,
Senior Project Manager,,Experience working on large scale projects? PM experience working on CRM implementations? Worked with Cloud-based integration services?,https://www.seek.com.au/job/73355960?type=standard&ref=search-standalone#sol=3de61c35d18e62eca1be79e110961d6f2e5b1022,,RPO@akkodisgroup.com,29/01/2024,,,
Senior Business Analyst,EBOS Group Ltd,Provide financial & commercial support to our Pharmacy Support Services team. Growth area of the business. Role can be based in Melbourne or Brisbane.,https://www.seek.com.au/job/73372341?type=standout&ref=search-standalone#sol=5039fa23906b83e79d4b8e6ea6888852ac06af8d,,,,,,
Cyber Security Sales Development Representative (SDR),MTP Services,We are looking for a Sales Development Representative to focus on driving and generating new business sales opportunities across our Cyber Security,https://www.seek.com.au/job/73363052?type=standard&ref=search-standalone#sol=d8198c4de8f6f69d844d90990ee1223f5f57ac81,,,,,,
Senior Digital/Web Analyst,Silverstrand Developments,Our Government Client is seeking a skilled Senior Digital/Web Analyst on a Long-term Engagement!,https://www.seek.com.au/job/73354081?type=standout&ref=search-standalone#sol=90480d0179c3c47c5023c19753f65522055948dd,,janice.han@mtpservices.com.au,29/01/2024,,,
Business Analyst,Just Digital People,Silverstrand is seeking a Business Analyst to spearhead an ERP process.,https://www.seek.com.au/job/73355365?type=standout&ref=search-standalone#sol=9ce0dcc975c456f1f2d9311e850a23b2610b6a8f,,J.hedges@silverstrand.com.au,29/01/2024,,,
Lead Automation Tester,Easy Authoring Pty Ltd,Exciting opportunity for a Lead Automation Tester in a large multinational business. Brisbane based.,https://www.seek.com.au/job/73365795?type=standard&ref=search-standalone#sol=c07db6ec76c319e098418f676ba2a79ee5eb4cda,,aaron@justdigitalpeople.com.au,29/01/2024,,,
Java Developer,INSIGHT ENTERPRISES AUST PTY LTD,Easy Authoring is looking for a skilled Java Developer to undertake Java Development work for a well- established government department.,https://www.seek.com.au/job/73359084?type=standard&ref=search-standalone#sol=eabd8b516a2f0643a08ccddd3c3004f422c56fba,,rohith.patel@easyauthoring.com,29/01/2024,,,
Senior Project Manager,Randstad Digital,Our passionate and talented PMO team are currently seeking an experienced Senior Project Manager to join their practice.,https://www.seek.com.au/job/73355100?type=standout&ref=search-standalone#sol=c21a0d7ea36b076b742b194804221c9ab030418a,,,,,,
ServiceNow Developer/Administrator,"Sharp & Carter Technology, Projects & Digital Brisbane","Federal Government client, 16+12 month contract term, NV1 security clearance minimum (NV2/PV advantageous), Canberra location, full time on site.",https://www.seek.com.au/job/73356681?type=standard&ref=search-standalone#sol=b9971c5a779182557e822eb2d73fd720768f03ae,,,,,,
Project Manager,empire group,Work as project manager in a critial QG department and contribute to the saftey and wellbeing of Queensladers.,https://www.seek.com.au/job/73366461?type=standout&ref=search-standalone#sol=e1da1db38482fbe482bc2121eea5ca5fbd4576a0,,,,,,
Change Specialist,Peoplebank Australia QLD,"Design and deliver targeted communication strategies to stakeholders, collaborating with cross-functional teams.",https://www.seek.com.au/job/73360636?type=standard&ref=search-standalone#sol=4619750dddbf1d71fc56a26e46338dfda86c0336,,,,,,
Change Management Lead,Just Digital People,"Seeking a Change Lead with experience working in complex ICT programs preferably within utility sector, market rate, 2 days WFH, Newstead based",https://www.seek.com.au/job/73365041?type=standout&ref=search-standalone#sol=e03fd6bd763fbe2952cc4a54ed543f81df2a171a,,,,,,
Lead Automation Tester,FinXL IT Professional Services,Opportunity to be part of enterprise level projects with high impact,https://www.seek.com.au/job/73356119?type=standard&ref=search-standalone#sol=0bce41a453598f3000142c7a0ac9849bdde2689d,,isabelle@justdigitalpeople.com.au,29/01/2024,,,
Security Architect,FinXL IT Professional Services,"Focus on application security, API, Cloud, 4+ months contract, North Sydney & WFH",https://www.seek.com.au/job/73361093?type=standard&ref=search-standalone#sol=7b20fd9ad74572e330f001b7ace9c8989523840b,,,,,,
Technical Business Analyst - Cyber Security,Peoplebank Australia WA,We have an outstanding opportunity for a Technical Business Analyst with experience inc Cyber security to join our large client,https://www.seek.com.au/job/73362434?type=standard&ref=search-standalone#sol=82f517c614184f8482a3367584aa231b1dbc64ad,,,,,,
Senior Data Analyst,Lookahead,We are seeking a talented and experienced Senior Data Analyst to play a crucial role in the migration process.,https://www.seek.com.au/job/73372466?type=standout&ref=search-standalone#sol=00e5a330708404a0bd2f120584d1bda3b667b763,,,,,,
Senior Back End Software Engineer,IT Pro Solutions,Join a startup changing the renewable energy landscape in Australia. Fully remote within Australia. Golang Ruby AWS Lambda Terraform,https://www.seek.com.au/job/73351303?type=standout&ref=search-standalone#sol=8de69e953d277039f06813880f5cb0aba69985d1,,debbie@lookahead.com.au,29/01/2024,,,
SharePoint Developer/Administrator,Calleo,Work with a large organization. This role has a 60% SharePoint development and 40% SharePoint administration focus in a backup capacity. Majority WFH.,https://www.seek.com.au/job/73358569?type=standard&ref=search-standalone#sol=8fdf34074aca006b068ba440d6f2a72ba35591e6,,mandar@itporsolutions.com.au,29/01/2024,,,
Senior Digital / Web Analyst,Peoplebank Australia VIC,"Demonstrated experience with configuring, using and maintaining Google Analytics (GA4) and Google Tag Manager, for multiple products and platforms.",https://www.seek.com.au/job/73358642?type=standout&ref=search-standalone#sol=301e0f77efebf2eb7257a23287d6c48056b07b35,,newman.ponniah@calleo.com.au,29/01/2024,,,
Business Analyst - 12 month Fixed Term,The Hassett Group,"Business Analysis with expertise in testing, and the commitment to working at the Skilda office four days a week.",https://www.seek.com.au/job/73356289?type=standout&ref=search-standalone#sol=695cc19e958b35734e48b3f93e0d7f3eb4dbf34e,,,,,,
Salesforce Application Manager,The Aquarium,Exciting NFP opportunity to uplift and enhance the Salesforce Application environment.,https://www.seek.com.au/job/73350876?type=standout&ref=search-standalone#sol=1ff9f5f724c789f0154f5f3d5b35e5e2f5c5dde4,,,,,,
Change Manager,Randstad Digital,"We are seeking a talented Change Manager with 2-3 years of proven experience to work along side a Senior Change Lead, to drive and manage organization",https://www.seek.com.au/job/73358886?type=standard&ref=search-standalone#sol=e174506fd17893519608b1986693e62dde9de6b2,,,,,,
Power Platform Developer,Paxus,"You will collaborate with cross-functional teams, analyze user needs and provide technical guidance to have successful delivery of robust and solution",https://www.seek.com.au/job/73363822?type=standout&ref=search-standalone#sol=d271aca6138dca32f50f1be2073d2c2814349c94,,ysantos@paxus.com.au,29/01/2024,,,
Senior Java Analyst / Programmer,AAR Consulting Group P/L,Participate and contribute to the design and implementation of rego.act requirements - Java based enterprise platform upgrade,https://www.seek.com.au/job/73359681?type=standout&ref=search-standalone#sol=911d144dfbe193194cc3b1f715e0452f27f7c021,,,,,,
"Senior Full Stack Developer (Canberra | Melbourne)",x-RD Pty Ltd,An exciting opportunity for an experienced senior full stack software developer to join a growing technology company,https://www.seek.com.au/job/73358275?type=standout&ref=search-standalone#sol=24cce822665ff03dcdd1c71cdfd0345f9ee59ece,,,,,,
Digital Marketing and Online Web Designer (incl Graphic Design),Expertech,"Digital Marketing and Online Web Designer, incl Graphic Design & Catalogues. Great team, run your own show. $$ Immediate Start!!",https://www.seek.com.au/job/73340399?type=standard&ref=search-standalone#sol=b4fd53cc8d5630824ae14ff0ade825985a6d2627,,,,,,
Third Party Risk Specialist :: Cyber Security :: 12 Month Day Rate Contract,FinXL IT Professional Services,Cyber Security :: Third Party Risk Management Specialist :: Awesome Culture :: Only Melbourne/ Victoria based candidates please apply,https://www.seek.com.au/job/73346923?type=standard&ref=search-standalone#sol=955781617fe28e2a70728537fe7ed9936af71067,,,,,,
DevOps Engineer - AWS,Osborne Richardson,"DevOps Engineer Cloud ?�? CI/CD, Terraform, Cloudformation, Docker, Kubernetes, API, PCI-DSS AWS, Firewalls, Security,",https://www.seek.com.au/job/73363251?type=standard&ref=search-standalone#sol=2f1a14a7b43cae601446198ac029b6fc0d00cb53,,,,,,
Manual Tester (M17),GuestPoint,"Demand for services from this rapidly growing organisation have soared recently, leading to increased demand for talent to bolster the ranks.",https://www.seek.com.au/job/73362841?type=standard&ref=search-standalone#sol=f3d3e5def146230573c779137797f61bb1326992,,,,,,
Senior Business Analyst,Aurec,An opportunity for an experienced Business Analyst to join a large council in East Brisbane.,https://www.seek.com.au/job/73348046?type=standard&ref=search-standalone#sol=a196226888804a49cad46bc80ea5713e8a682f53,,,,,,
Full Stack Developer,Recruitment Hive,"Full stack developer React/.Net/Go Azure and AWS clouds. Be a part of small but dynamic local team. Based in Brisbane, but WFH up to 2 days per week.",https://www.seek.com.au/job/73353436?type=standard&ref=search-standalone#sol=2fc2497a2809865dfd71b9c43dab5dd6a2717d79,,,,,,
